|| Current time  || Distance || Y-Motor ||
------------------------------------------
||   21:01:17    ||    0.00  ||  0.00   ||
||   21:01:17    ||    0.00  ||  0.00   ||
||   21:01:18    ||    0.00  ||  0.00   ||
||   21:01:18    ||    0.00  ||  0.00   ||
||   21:01:18    ||    5.81  ||  0.88   ||
||   21:01:18    ||    5.96  ||  0.90   ||
||   21:01:18    ||    5.96  ||  0.90   ||
||   21:01:18    ||   18.98  ||  2.48   ||
||   21:01:19    ||   31.42  || 15.00   ||
||   21:01:19    ||   43.19  || 14.79   ||
||   21:01:19    ||   54.46  || 14.83   ||
||   21:01:19    ||   65.02  || 15.16   ||
||   21:01:19    ||   75.05  || 15.21   ||
||   21:01:19    ||   84.60  || 15.00   ||
||   21:01:19    ||   93.63  || 15.00   ||
||   21:01:20    ||  102.32  || 34.75   ||
||   21:01:20    ||  110.51  || 35.00   ||
||   21:01:20    ||  118.31  || 35.00   ||
||   21:01:20    ||  125.76  || 34.80   ||
||   21:01:20    ||  132.82  || 34.82   ||
||   21:01:20    ||  139.46  || 34.97   ||
||   21:01:20    ||  145.94  || 35.19   ||
||   21:01:20    ||  151.92  || 35.21   ||
||   21:01:21    ||  157.65  || 35.22   ||
||   21:01:21    ||  163.09  || 35.00   ||
||   21:01:21    ||  168.26  || 35.00   ||
||   21:01:21    ||  173.24  || 35.00   ||
||   21:01:21    ||  178.03  || 49.77   ||
||   21:01:21    ||  178.03  || 49.77   ||
||   21:01:22    ||  178.03  || 49.77   ||
||   21:01:22    ||  182.46  || 49.58   ||
||   21:01:22    ||  182.46  || 49.58   ||
||   21:01:22    ||  182.46  || 49.58   ||
||   21:01:22    ||  186.79  || 49.79   ||
||   21:01:22    ||  190.75  || 49.64   ||
||   21:01:23    ||  194.52  || 49.50   ||
||   21:01:23    ||  198.14  || 49.77   ||
||   21:01:23    ||  198.14  || 49.77   ||
||   21:01:23    ||  201.69  || 50.21   ||
||   21:01:23    ||  204.89  || 50.51   ||
||   21:01:23    ||  208.01  || 50.31   ||
||   21:01:23    ||  208.01  || 50.31   ||
||   21:01:24    ||  210.91  || 50.36   ||
||   21:01:24    ||  213.69  || 50.21   ||
||   21:01:24    ||  216.31  || 50.39   ||
||   21:01:24    ||  216.31  || 50.39   ||
||   21:01:24    ||  218.97  || 50.22   ||
||   21:01:24    ||  221.48  || 50.00   ||
||   21:01:25    ||  223.77  || 64.76   ||
||   21:01:25    ||  225.95  || 64.76   ||
||   21:01:25    ||  225.95  || 64.76   ||
||   21:01:25    ||  228.15  || 65.00   ||
||   21:01:25    ||  228.15  || 65.00   ||
||   21:01:31    ||  258.23  || 64.89   ||
||   21:01:31    ||  258.67  || 64.92   ||
||   21:01:31    ||  259.02  || 64.94   ||
||   21:01:31    ||  259.35  || 64.96   ||
||   21:01:31    ||  259.69  || 64.98   ||
||   21:01:31    ||  260.07  || 65.00   ||
||   21:01:32    ||  260.37  || 65.02   ||
||   21:01:32    ||  260.66  || 65.04   ||
||   21:01:32    ||  260.66  || 65.04   ||
||   21:01:32    ||  260.93  || 65.06   ||
||   21:01:32    ||  261.16  || 65.07   ||
||   21:01:32    ||  261.41  || 65.09   ||
||   21:01:33    ||  261.71  || 65.11   ||
||   21:01:33    ||  261.97  || 65.12   ||
||   21:01:33    ||  261.97  || 65.12   ||
||   21:01:33    ||  261.97  || 65.12   ||
||   21:01:33    ||  262.26  || 65.09   ||
||   21:01:33    ||  262.49  || 65.10   ||
||   21:01:37    ||  265.97  || 65.19   ||
||   21:01:37    ||  265.97  || 65.19   ||
||   21:01:38    ||  265.97  || 65.19   ||
||   21:01:38    ||  266.02  || 65.15   ||
||   21:01:38    ||  266.04  || 65.15   ||
||   21:01:38    ||  266.04  || 65.15   ||
||   21:01:38    ||  266.04  || 65.15   ||
||   21:01:38    ||  266.13  || 65.15   ||
||   21:01:39    ||  266.17  || 65.15   ||
||   21:01:39    ||  266.19  || 65.15   ||
||   21:01:39    ||  266.19  || 65.15   ||
||   21:01:39    ||  258.76  || 64.92   ||
||   21:01:39    ||  251.57  || 64.82   ||
||   21:01:39    ||  244.73  || 64.79   ||
||   21:01:39    ||  238.23  || 65.00   ||
