|| Current time  || Distance || Motor-1 || Motor-2 ||
-----------------------------------------------------
||   20:55:02    ||   13.36  || 92.78   || 56.91   ||
||   20:55:02    ||   26.05  || 92.78   || 56.91   ||
||   20:55:02    ||   38.11  || 92.78   || 56.91   ||
||   20:55:02    ||   49.52  || 79.89   || 58.29   ||
||   20:55:02    ||   60.40  || 74.99   || 56.91   ||
||   20:55:02    ||   70.35  || 74.99   || 56.91   ||
||   20:55:03    ||   80.28  || 74.99   || 56.91   ||
||   20:55:03    ||   89.78  || 74.99   || 56.91   ||
||   20:55:03    ||   98.76  || 74.99   || 56.91   ||
||   20:55:03    ||  107.23  || 74.99   || 56.91   ||
||   20:55:03    ||  115.18  || 74.99   || 56.91   ||
||   20:55:03    ||  122.72  || 74.99   || 56.91   ||
||   20:55:03    ||  129.92  || 74.99   || 56.91   ||
||   20:55:03    ||  136.74  || 74.99   || 56.91   ||
||   20:55:04    ||  143.29  || 74.04   || 57.26   ||
||   20:55:04    ||  149.49  || 70.46   || 58.29   ||
||   20:55:04    ||  155.40  || 65.70   || 57.43   ||
||   20:55:04    ||  161.01  || 56.91   || 56.91   ||
||   20:55:04    ||  166.40  || 56.91   || 56.91   ||
||   20:55:04    ||  171.44  || 56.91   || 56.91   ||
||   20:55:04    ||  176.30  || 56.91   || 56.91   ||
||   20:55:08    ||  234.11  || 56.91   || 56.91   ||
||   20:55:08    ||  235.76  || 56.91   || 56.91   ||
||   20:55:08    ||  237.31  || 56.91   || 56.91   ||
||   20:55:09    ||  238.76  || 56.91   || 56.91   ||
||   20:55:09    ||  240.13  || 56.91   || 57.06   ||
||   20:55:09    ||  241.44  || 57.04   || 60.70   ||
||   20:55:09    ||  242.70  || 57.18   || 63.12   ||
||   20:55:09    ||  243.86  || 57.33   || 64.80   ||
||   20:55:09    ||  244.96  || 57.48   || 66.10   ||
||   20:55:09    ||  246.05  || 57.65   || 67.16   ||
||   20:55:10    ||  247.04  || 57.81   || 68.01   ||
||   20:55:10    ||  247.98  || 57.98   || 68.74   ||
||   20:55:10    ||  248.85  || 58.15   || 69.36   ||
||   20:55:10    ||  249.79  || 58.35   || 70.00   ||
